stage,node_index,xi,gamma,x_in,x_out,status,system_rebuilt_at_node,lure_rebuilt_at_node
xi,0,3.09,0.1,"[0.2915793511061912,-0.018437647067552035,0.6264299661927551]","[0.16390552283153095,0.011760245051931944,-0.1402000245613319]",ok,True,True
xi,1,3.08,0.1,"[0.16390552283153095,0.011760245051931944,-0.1402000245613319]","[0.3237398531717766,-0.010114795733257952,0.6723179274552668]",ok,True,True
xi,2,3.07,0.1,"[0.3237398531717766,-0.010114795733257952,0.6723179274552668]","[0.03932572669690407,0.008135809982830181,-0.2226111651305852]",ok,True,True
xi,3,3.06,0.1,"[0.03932572669690407,0.008135809982830181,-0.2226111651305852]","[0.33724618990450306,-0.007036442338956971,0.7206272350505807]",ok,True,True
xi,4,3.05,0.1,"[0.33724618990450306,-0.007036442338956971,0.7206272350505807]","[0.10371786504172029,-0.005351864525303327,-0.16132700932125932]",ok,True,True
xi,5,3.04,0.1,"[0.10371786504172029,-0.005351864525303327,-0.16132700932125932]","[0.3910013006758726,0.016967781904966575,0.6128118653457796]",ok,True,True
xi,6,3.03,0.1,"[0.3910013006758726,0.016967781904966575,0.6128118653457796]","[0.07963646511944547,-0.02137692984161617,-0.06676269878640856]",ok,True,True
xi,7,3.02,0.1,"[0.07963646511944547,-0.02137692984161617,-0.06676269878640856]","[0.3275431256532446,0.026550161227208494,0.12151317649231165]",ok,True,True
xi,8,3.01,0.1,"[0.3275431256532446,0.026550161227208494,0.12151317649231165]","[0.30110806838982007,-0.016537959648646787,0.6525085339926637]",ok,True,True
xi,9,3.0,0.1,"[0.30110806838982007,-0.016537959648646787,0.6525085339926637]","[0.13055890799950706,-0.006440673282484448,-0.12396482885280707]",ok,True,True
xi,10,2.99,0.1,"[0.13055890799950706,-0.006440673282484448,-0.12396482885280707]","[0.39164472098609027,0.019876822352787215,0.5490649092734837]",ok,True,True
xi,11,2.98,0.1,"[0.39164472098609027,0.019876822352787215,0.5490649092734837]","[0.14845455712993488,-0.021267651473140612,0.05689813917977487]",ok,True,True
xi,12,2.97,0.1,"[0.14845455712993488,-0.021267651473140612,0.05689813917977487]","[0.3454394115778452,0.023663578653774005,0.29676291621870643]",ok,True,True
xi,13,2.96,0.1,"[0.3454394115778452,0.023663578653774005,0.29676291621870643]","[0.14977569918944286,-0.02154745530163763,0.06323230635838854]",ok,True,True
xi,14,2.95,0.1,"[0.14977569918944286,-0.02154745530163763,0.06323230635838854]","[0.3880994397783904,0.02573245815682079,0.31073841397675456]",ok,True,True
xi,15,2.94,0.1,"[0.3880994397783904,0.02573245815682079,0.31073841397675456]","[0.16373860249482228,-0.007461602875862714,-0.06901905849733161]",ok,True,True
xi,16,2.93,0.1,"[0.16373860249482228,-0.007461602875862714,-0.06901905849733161]","[0.3110137526411119,-0.013878174308251404,0.6624839893245158]",ok,True,True
xi,17,2.92,0.1,"[0.3110137526411119,-0.013878174308251404,0.6624839893245158]","[0.19840479763075827,0.01820047118884543,-0.08696494612588254]",ok,True,True
xi,18,2.91,0.1,"[0.19840479763075827,0.01820047118884543,-0.08696494612588254]","[0.1447901018402884,-0.025238025900975635,0.10265335412940554]",ok,True,True
xi,19,2.9,0.1,"[0.1447901018402884,-0.025238025900975635,0.10265335412940554]","[0.3500609700968339,-0.002130987615757509,0.7069105518666992]",ok,True,True
xi,20,2.89,0.1,"[0.3500609700968339,-0.002130987615757509,0.7069105518666992]","[0.20908028113283544,0.02005973524331409,0.12706737986166156]",ok,True,True
xi,21,2.88,0.1,"[0.20908028113283544,0.02005973524331409,0.12706737986166156]","[0.35771396216134704,0.014069130255611928,0.44341267337687523]",ok,True,True
xi,22,2.87,0.1,"[0.35771396216134704,0.014069130255611928,0.44341267337687523]","[0.345277217212835,0.0022666333493453314,0.5278134199674774]",ok,True,True
xi,23,2.86,0.1,"[0.345277217212835,0.0022666333493453314,0.5278134199674774]","[0.16187739707592777,-0.025215101706587355,0.14519660592182398]",ok,True,True
xi,24,2.85,0.1,"[0.16187739707592777,-0.025215101706587355,0.14519660592182398]","[0.06822015891476245,0.0168010680406224,-0.12511484029969075]",ok,True,True
gamma,0,2.85,0.10250000000000001,"[0.06822015891476245,0.0168010680406224,-0.12511484029969075]","[0.3259091756323945,-0.005753386335946207,0.530393510730495]",ok,True,True
gamma,1,2.85,0.10500000000000001,"[0.3259091756323945,-0.005753386335946207,0.530393510730495]","[0.2604077690692098,-0.0016265126821122505,0.0549547125677896]",ok,True,True
gamma,2,2.85,0.10750000000000001,"[0.2604077690692098,-0.0016265126821122505,0.0549547125677896]","[0.3032993263291961,0.02276761678166571,-0.012635334380213595]",ok,True,True
gamma,3,2.85,0.11000000000000001,"[0.3032993263291961,0.02276761678166571,-0.012635334380213595]","[0.24278913122388185,0.021381458904200776,-0.08054024076794954]",ok,True,True
gamma,4,2.85,0.11250000000000002,"[0.24278913122388185,0.021381458904200776,-0.08054024076794954]","[0.3946751424580644,0.008961752489042586,0.7588980350708652]",ok,True,True
gamma,5,2.85,0.11500000000000002,"[0.3946751424580644,0.008961752489042586,0.7588980350708652]","[0.34895350331654806,-0.006639642151446822,0.641460552591993]",ok,True,True
gamma,6,2.85,0.11750000000000002,"[0.34895350331654806,-0.006639642151446822,0.641460552591993]","[0.38315099577420236,0.006453545595511706,0.5865970807152739]",ok,True,True
gamma,7,2.85,0.12000000000000002,"[0.38315099577420236,0.006453545595511706,0.5865970807152739]","[0.43907617592434794,0.03371790405365073,0.4811916890081728]",ok,True,True
gamma,8,2.85,0.12250000000000003,"[0.43907617592434794,0.03371790405365073,0.4811916890081728]","[0.4038896741982995,0.012345797408713447,0.640431891037597]",ok,True,True
